textID,text,selected_text,sentiment
53766f5b1a,needs a little lie down. not feeling great today. boo,not feeling great today. boo,negative
94cf8218d6,is really really ready!,is really really ready!,neutral
6af9791a1f,"Good morning, everyone!","Good morning, everyone!",positive
cc7aa351ef,Waiting in line for the Beast with Matthew.    I won`t be riding.,Waiting in line for the Beast with Matthew.    I won`t be riding.,neutral
09f3cc6de2, It`s pretty warm out now! I forgot K was sick though.,It`s pretty warm out now! I forgot K was sick though.,neutral
73355afc38, Why I gotta be all that?... I sad now,sad,negative
db7d1f9d88, you have no interview today?,you have no interview today?,neutral
c0b19d85bd,_a_hart ah.. Birmingham! I remember being there in the Wrox days,_a_hart ah.. Birmingham! I remember being there in the Wrox days,neutral
28fbee3d08,Please don`t forget us,forget,negative
78d189f427,Gdnight Tweeters (: Night  sleep tight and don`t steal my blankets  Otay! I love YOUS,I love,positive
92cf0bcb35, i been coolin and **** ya know me,i been coolin and **** ya know me,neutral
d7da79acc8, SANJAYA FOREVER! HAHAHAHAHAHA!!!!,SANJAYA FOREVER! HAHAHAHAHAHA!!!!,neutral
acb5c83905,mothers day at the spit was awesome!!!!!!!  listening to Paranoid by The Jonas Brothers!!!!!!!!!,awesome!!,positive
edeaca7cf9,Morning all! Something for the weekend and leftover dominos. Noiiiiice,Noiiiiice,positive
e3d9ecaab6," not so awesome now, huh? LOL","not so awesome now, huh? LOL",neutral
e4137cd10e,"Ready, Set.... hmmm DELAY","Ready, Set.... hmmm DELAY",neutral
815639af16,_sb I swear mine was evil  it was green and everything LOL,_sb I swear mine was evil  it was green and everything LOL,neutral
aca65143ab, I left mine in music...i think i don`t have a camera anymore,I left mine in music...i think i don`t have a camera anymore,neutral
533a07da93,Golden Girls marathon about to end  #lofnotc,Golden Girls marathon about to end  #lofnotc,neutral
391465fd61,i joined this because i think my smith chips invent a flavour competion entry wont be recognised  its  SWEETPOTATOE AND SEASALT  flavour ?,i joined this because i think my smith chips invent a flavour competion entry wont be recognised  its  SWEETPOTATOE AND SEASALT  flavour,neutral
04de6891f1, happy birthday month!! I only get a day but you deserve the whole month,happy birthday month!! I only get a day but you deserve the whole month,positive
4489b2cdb3,_ no idea what that means bb,_ no idea wh,negative
d8ba2a99a9, romance zero is funny,romance zero is funny,positive
d12e0058a9," july 8th flight gets in, my mate here is on about goin hm early so am all","july 8th flight gets in, my mate here is on about goin hm early so am all",neutral
630cd263e9, i miss youuu and i wish i was dodging semis with you,i miss youuu,negative
a4f7c6001a, ah. I lived all over the Baltimore/DC suburbs the last 5 yes then finally made it back to my home state,ah. I lived all over the Baltimore/DC suburbs the last 5 yes then finally made it back to my home state,neutral
2a0a0a6088, aww... sorry for both of you.  May the LORD give you strength and rest today!,aww... sorry for both of you.  May the LORD give you strength and rest today!,neutral
b975892590,Happy Mothers Day to all the mom`s around  Hope you have a wonderful day!,Happy Mothers Day to all the mom`s around  Hope you have a wonderful day!,positive
e383e75065,My car broke down.   Time to start looking at getting another.  If its not one thing its another.,broke down.,negative
e438a760c0,My sleeping beauties  I love my grads!! http://twitpic.com/4we5w,love,positive
2c7f3984d7,home from school now. watching that `70 show,home from school now. watching that `70 show,neutral
aaf35f591c, just trying to make you feel at home?,just trying to make you feel at home?,positive
caa18c44e3,Ohh boy my babys tooth came out !,tooth came out !,negative
8ffcc03299,"I`ve got to meet him tomorrow, midday and hopefully, fingers crossed, it`ll all be sorted. My head is still hurting though.","I`ve got to meet him tomorrow, midday and hopefully, fingers crossed, it`ll all be sorted. My head is still hurting though.",neutral
24ccb4e936,Woah! 311 is really good!! The rain earlier was rather nice,good!!,positive
f17085b40f,He`s off...again  i wish he would make up his frickin mind...,He`s off...again  i wish he would make up his frickin mind...,neutral
fad49b98f0, POL! Is this song from a new album? I am really missing out on UdD!,missing,negative
d28fca2902,Note 2 all twoloers: neva stay @ a candlelight suites shower is slow and the toilet sux and the bed is tiny!,shower is slow and the toilet sux and the bed is tiny!,negative
23d55ba5a8, Were getting old Donny. I got one starting high school next yr and one going into the 7th. Where have the years gone?!,Were getting old Donny. I got one starting high school next yr and one going into the 7th. Where have the years gone?!,neutral
ad612c74df,It`s raining at seaworld,It`s raining at seaworld,neutral
1bf63f87e7,Is listening to Prima j - rockstar so dang catchyy,Is listening to Prima j - rockstar so dang catchyy,neutral
65022fba9c," Should be drank with sugar and milk, not coffee. You have coffee on my brain.","Should be drank with sugar and milk, not coffee. You have coffee on my brain.",neutral
c92c8cfb15, cold and rainy,cold and rainy,neutral
000f629664, That`s a relief! I feel better knowing it`s hereditary.  Have fun!,e fun,positive
a1917c85df,"Wow, I didn`t realize my seats were so far back.  I hope I can enjoy the show enough for what I paid for the tickets.","Wow, I didn`t realize my seats were so far back.  I hope I can enjoy the show enough for what I paid for the tickets.",neutral
91b19b5da9, I like that term 'today list' - better than 'to-do list',like,positive
9c2b1313af,Why kiss the feet of the people who kick you when you can be anything that you want to?  morning everyone! Hope you have the best day ever,best,positive
0a7b3de000,"Have to wait till Friday to pick up my Visa for China- not as expedited as I would have hoped, but at it`s done   #geeksonaplane","Have to wait till Friday to pick up my Visa for China- not as expedited as I would have hoped, but at it`s done   #geeksonaplane",neutral
f913052395," Ashotn looks great, and you look fantastic as always! You two still have the newlywed glow, and that`s forever.  TRUE LOVE",you look fantastic as always!,positive
3e73b119d8, I`m so sorry  do you want me to call? If not I will be on aim in a couple of hours if you need to vent,I`m so sorry  do you want me to call?,negative
cb9aaf07ff, you should see the Morning Rush Forum`s shoutbox. Overheat bcoz of campaign! Flying skirts!!!,Overheat,negative
f87ca95b1d, Joe just put a new bulb in my spotlight,Joe just put a new bulb in my spotlight,neutral
cdf33d323f,Taking a load of old broken concrete to the landfill. Tried to find a recycler,Taking a load of old broken concrete to the landfill. Tried to find a recycler,neutral
8735f0585c,And trash repops.  Getting it tomorrow night I suppose.,And trash repops.  Getting it tomorrow night I suppose.,neutral
f3af5ba921,OMG I would sooooo make dis show number one n da ratings,OMG I would sooooo make dis show number one,positive
15d5f3a41b," also bored at school, its my third freelesson( freistunde )","also bored at school, its my third freelesson( freistunde )",neutral
f150c43b3d,poor bella is in the ER with her first and second ear infection since both ears are infected. Her screams were blood curdling!,screams,negative
2ee537aba8,Can`t wait to go to bed,Can`t wait to go to bed,positive
aeb9aaac87,Up was sooo gooooood. Wood ranch bbq time! Dian deng pao.,Up was sooo gooooood.,positive
d070c640de," Aww, I had one yesterday, they suck",suck,negative
10da9cdaaa," Pixies - Number 13 gives me such an energy rush. They are playing a festival close to me in June, but work won`t me me go",energy,positive
0a576112da, you should come over before friday and teach me how,you should come over before friday and teach me how,neutral
a08ec6e26d, Star Trek is really good. I loved it too,loved,positive
7036f5129c," I tried TD, but it battled with CS3 over my processor. Nambu is really good, but unintuitive","I tried TD, but it battled with CS3 over my processor. Nambu is really good, but unintuitive",neutral
0a43c46417,Really good night,Really good night,positive
44ba71de65,No u guys!  said California in an angry tweet to perez hilton! Jonathan was so upset he spelled California wrong,No u guys!  said California in an angry tweet to perez hilton! Jonathan was so upset he spelled California wrong,negative
8037e0c769,Hey  its back!!    (robluketic live > http://ustre.am/2w5v),Hey  its back!!,neutral
8aab396dfb, What`s for dinner?,What`s for dinner?,neutral
74f8315d8a," Wow, that is good  I`m on Mac too with XP via Parallels if you ever need a tester ;)",good,positive
c521d2ac75, That just means you were not trying hard enought,That just means you were not trying hard enought,negative
d2d4deeb43, not funny,not funny,negative
0ed5414121,_nash Ba-dum-tish!  You win,Ba-dum-tish!  You win,positive
9602aaa488,"_fred6 I haven`t canceled my account yet and I haven`t logged in since november I think, maybe I Should  My main was a rogue, lvl73","rogue,",negative
adfab56b6d,promised myself not to eat crisps but im starving and theres nothing else quick to eat,promised myself not to eat crisps but im starving and theres nothing else quick to eat,neutral
0389813675, The link doesn`t work,The link doesn`t work,negative
f985c4e491,i miss my boo  on another note im soready for this game to come on tonight...fox grill anyone???!!,miss,negative
336a59ea04, i thought you were gonna be at the show,i thought you were gonna be at the show,neutral
f6c32db7c1, Congrats Hughesy to you and Holly on the safe arrival of Rafferty David Hughes! Hope all is well  xoxo,Congrats Hughesy to you and Holly on the safe arrival of Rafferty David Hughes! Hope all is well  xoxo,positive
b9bcb229b5,Leno`s last show tonight.,Leno`s last show tonight.,neutral
b6d12d071c,"I say 'oh man..' jovani asks, 'did you just call me an old man?' haha","I say 'oh man..' jovani asks, 'did you just call me an old man?' haha",neutral
cdf0ff5923,Was about to head downtown...now there`s a flash flood!  - Photo: http://bkite.com/07XFs,Was about to head downtown...now there`s a flash flood!,neutral
375b64de34,Sooo tired and have a headache-all self inflicted of course! Good times though,Sooo tired and have a headache-all self inflicted of course! Good times though,neutral
f5170f90f7,"hair, grow back!","hair, grow back!",neutral
7a1ba01fa0, Good morning  It`s raining here.,Good morning,positive
3bed8a8f3a, whatsoever do you mean by `how I get down` lol I`m always sober,sober,positive
04bc041813,Just downloaded twitterberry. My life is now even MORE convenient.,MORE convenient.,positive
d8a7d7c899,"i`m in the garden. Making pictures, weed an sweep. The weather is nice!! See you l8ter people!",nice!!,positive
233c9a86eb,  Darnit.  See what happens when I avoid teh interwebs for work.,Darnit.  See what happens when I avoid teh interwebs for wor,neutral
82d0976c38,Loves him but most importantly loves my mom! Happy Mothers Day!,Loves him but most importantly loves my mom! Happy Mothers Day!,positive
69ddcd6dfb,Hahah. Love them!,Hahah. Love them!,positive
8537872198,I`m going to try & get some sleep. I got work mostly all day & I`m training for bakery also. Glammyyy crocker on deck. Lmao. Text or call,I`m going to try & get some sleep. I got work mostly all day & I`m training for bakery also. Glammyyy crocker on deck. Lmao. Text or call,neutral
3c35eae9d4,_zwitschert There`s supposed to be a <3 at the end of my last tweet but I guess twitter ate it,_zwitschert There`s supposed to be a <3 at the end of my last tweet but I guess twitter ate it,neutral
db3c4b4595, y u gotta say all that,y u gotta say all that,negative
ad528b89c5, I don`t know what to write anymore! My mind must be tired. It`s past midnight here already. Do a tour in the Philippines?,tired.,negative
eebb5926fe,"Eating Toast  ~Peanut Butter,,Yum","Eating Toast  ~Peanut Butter,,Yum",positive
3448dc57da,Its a Bank Holiday!..... If you`re happy and you know it CLAP YOUR HANDS!,happy,positive
e97e56c3d4," I`m hearing lots of good things about the new Trek movie. I`ll see if my Dad, 'a fellow Treky', would like to see it",lots of good things,positive
e1dc15f28e,It does! Lol but i have none,Lol,positive
d569fdb6b4,"Reading my book in the sunshine, goona be a good day",good,positive
61942aeba7, i posted it! let me know what you think? theres a really cute cut out in the back too.,theres a really cute cut out,positive
7fbb195ca0," no email?   just kidding, it can wait filling out form now... seriously.","no email?   just kidding, it can wait filling out form now... seriously.",neutral
bda1f81554,_Sunshine  I figured that... But I ended up taking my cousin to work in the Rain anyway...    But hit me up,_Sunshine  I figured that... But I ended up taking my cousin to work in the Rain anyway...    But hit me,neutral
641c23fb92,Happy Mothers Day to all Mothers every where,Happy,positive
ba2e7a1ac1," I don`t use it, but I heard that PowerShell is nice",nice,positive
92cd56b103,Up earlier because of a stupid orthadontist appointment,stupid,negative
30d0c9c271, yeah hun it was a good night  my ankile is even more **** now tho,yeah hun it was a good night  my ankile is even more **** now tho,neutral
73ff36bd49,  I`m sorry. This is all so sad.,I`m sorry,negative
7b17834153, So sorry I missed it!,sorry,negative
6bbcb1803a,"ahhh, i FINALLY went to yogurtland.  i saved my spoon. hahaha.","ahhh, i FINALLY went to yogurtland.  i saved my spoon. hahaha.",neutral
5ac1a82457, Is the Bee to Busy to talk to his buddy on Yahoo?,Is the Bee to Busy to talk to his buddy on Yahoo?,neutral
931bd258ae,booo Dario let TK get a hair cut,booo Dario let TK get a hair cut,neutral
6c5505a37c, Enjoy! Family trumps everything,Enjoy! Family trumps everything,positive
4a740beb70,In Kelantan! Good to be (sort of) home! :pI`m guilt stricken after having that turtle egg.  Really. Won`t do it again. Really.,Good to be (sort of) home! :pI`m guilt stricken,neutral
9e275c23b0,"_3 U know - kids do what we DO - not what we SAY ... well, don`t we all, really  ....","well,",positive
22486bcb98,sure wish the cat would stop hiding,sure wish the cat would stop hiding,neutral
ba6e4b615b,Too hot. Station isn`t packed but train packed. No windows open on train. Roasted sardines.,Too hot.,negative
eeceb988d6,Feeling the effects of the party last night. Drank far too much. 2 chicken burgers and one lamb burger. I did dance a fair bit tho.,Feeling the effects of the party last night. Drank far too much. 2 chicken burgers and one lamb burger. I did dance a fair bit tho.,neutral
950b7437a2,Ouchhhhhh I burnt my frkn tongue,Ouchhhhhh I burnt my frkn tongue,negative
a27c60ef3f," i want to but i can`t call you cause i live in argentina  I really really love you mitchel! You`re AWESOME, you Rock!?",I really really love you mitchel! You`re AWESOME,positive
f3785d459b,To eat or not to eat? Its gonna be my last meal for the next 2 weeks.,To eat or not to eat? Its gonna be my last meal for the next 2 weeks.,neutral
5c510be7a8," Wow, really? I didn`t know it was that serious.  Well that sucks. Texas must have been chock full of asbestos.",w it was that serious.  Well that sucks.,negative
1ae1b5606d," Interesting people like you should never be bored, Tooshers.","Interesting people like you should never be bored, Tooshers.",neutral
b6bc9fe487," What about having one in TAMPA? I`ve been all excited to do the hunt, but I`m too far from any of those cities","I`ve been all excited to do the hunt, but I`m too far from any of those cities",neutral
cb1d7838a2,i wanna good breakfast with   school is wiggity whack!,i wanna good breakfast,positive
9238f02de8, So sorry to hear about your mum.,sorry,negative
d3e6d94552,really hates delayed trains especially 44 minute delayed trains. Now going to be late for work,hates,negative
1b1bb60772," they are, aren`t they.","they are, aren`t they.",neutral
6c4bedb84d,Goooosh! Someone payed my LastFM subscription  ^^,Goooosh!,positive
b1bc6d98f9,Wish i was famous like some of d people im following,Wish i was famous li,neutral
b10bbcb16a,Happy Mother`s Day to all the mamas out there,Happy Mother`s Day,positive
1ef5ffb626,Now only with Windows 7,Now only with Windows 7,neutral
dfff1dbf6f,"Hello all my new followers, there is suddenly a lot of you, so will take a little time to get round to you all","Hello all my new followers, there is suddenly a lot of you, so will take a little time to get round to you all",neutral
c310c327c5, Cover the tomm. event baby! Id like a live blogging on it,Cover the tomm. event baby! Id like a live blogging on it,neutral
2b69b98ee6," No, I`m in the US for the weekend not the UK","No, I`m in the US for the weekend not the UK",neutral
8a1de68223,Best show of my life. Guess I`m going to sc this week,Best show of my life.,positive
1969b0c0d6,is soooo hungry right now! Why is it not lunch time!,is soooo hungry right now! Why is it not lunch time!,negative
983fd7ffdc,Yeah. It`s sad.,It`s sad.,negative
48a4dafe66,my tummy hurts!,hurts!,negative
18c2a1e98e, see u bye see u!  i love the hot30,i love,positive
af38780aaf, Truly? Like what?,Truly? Like what?,neutral
64741e6c2c,this thing was more fun with my itouch,fun,positive
4a65bfb832,I don`t have the fake fascination like i once did before. Cause i no longer have to pretend i like you,I don`t have the fake fascination like i once did before. Cause i no longer have to pretend i like you,neutral
78bff3d625, heylo johnn (: im a huge fan. hope ur day is awesomee. cuzz im home sick and its kinda less than awesome.. anyways.. PEACE,heylo johnn (: im a huge fan. hope ur day is awesomee. cuzz im home sick and its kinda less than awesome.. anyways.. PEACE,neutral
d37c1d2964,Such a headache  It`s killen me!,It`s killen me!,negative
b683f272a7,sky diving was aaaaaawwwesome!!!! kinda bored now though,aaaaaawwwesome!!!! kinda bored now though,neutral
cf2f393f1f,Just went a bought the bigest redbull i could find. its going to be a long day at the office,its going to be a long day at the office,negative
b565083142, I like all the songs  I can`t say just one guys! love ya,! love ya,positive
8a39245e7a, Mind telling me which book  cuz i was at barnes and nobles today and found 2 books that looked promising,d found 2 books that looked promising,positive
ddc2991848," **** none. But yea last weekend was crazy, i think i partied to hard, thats why im sic.","**** none. But yea last weekend was crazy, i think i partied to hard, thats why im sic.",neutral
952efb8ad1, ok point taken.  I`ll tell my team to stop our cynical championing of standards. Active-X is far better anyway,r better,positive
2ed418a591,"Twitter is kinda confusing , but fun","Twitter is kinda confusing , but fun",neutral
4c1726ce91, including myself... guess umma be partying alone yet again...lol..,including myself... guess umma be partying alone yet again...lol..,neutral
0c179f1308,   your picture makes me thristy EVERYDAY!,your picture makes me thristy EVERYDAY!,neutral
600cf6ccba, yeah next time,yeah next time,neutral
ce0eb5683c,Too tired,tired,negative
43e3eb05bf,Sooo readyyy for the summerr babyyyy!!!!!!!!!,Sooo readyyy,positive
41f935fce4,: yay! it will be good to have you back,good,positive
df3552bc57,"Lovely night, guys. Full moon  thinking about going out onto my roof lol",Lovely,positive
e4b6c9a295," Ntah, I really wanna be there",wanna,positive
e01f0511a0,touchin the starss,touchin the starss,neutral
c4ba9e7b7a,watchin` a moovie...and im sited about going 2 ma friend Sara`s tomorrow at 9:00 a.m. She was injured   I luv ya`ll. i will keep u updated,watchin` a moovie...and im sited about going 2 ma friend Sara`s tomorrow at 9:00 a.m. She was injured   I luv ya`ll. i will keep u updated,neutral
bb28798313,Burning time at wacha,Burning,negative
6249c831a1,If you`re going to actually read them you have to at least sign up  no fair!,If you`re going to actually read them you have to at least sign up  no fair!,neutral
27a39da558," Oh, I`m so sorry. I feel your pain. I can`t kill them either, and I`m always the one that finds them. Why is that?",feel,negative
8519bcc3f1,I guess I am too freaky for followers.,too freaky,negative
f9147427db, that David -- nice to know he feels so comfortable 'twitting' or 'tweeting' us.   I have a feeling he misses home.,nice to know he feels so comfortable 'twitting' or 'tweeting' us.   I have a feeling he misses home,neutral
0ba73d99cc,needs to have an increase on her salary  http://plurk.com/p/wxluu,needs to have an increase on her salary  http://plurk.com/p/wxluu,neutral
1f691878d1,I`m drawning in emails,I`m drawning in emails,neutral
660f81142a,Summer makes me feel ugly  all the pretty people are out showin off their good genes  **** them to hell!!!,Summer makes me feel ugly  all the pretty people are out showin off their good genes  **** them to hell!!!,neutral
1b4351fddb,Have @ Irma Vep rehearsals. No...not really.,Have @ Irma Vep rehearsals. No...not really.,neutral
cff1d2d8b6, I just re-skinned. Still figuring why tweetsuite isn`t updating,I just re-skinned. Still figuring why tweetsuite isn`t updating,neutral
1d7c8a4475, ha ha surprisingly well considering!! Having a good time in the sun up in the mountains,ha ha surprisingly well considering!! Having a good time in the sun up in the mountains,positive
d676ace103," omg what a shame about Hollie,just watched that clip u posted",shame,negative
5ea2756596,"Bought some little plastic personal wine bottles at Jewel, perfect for rooftop boozin`! Wish I didn`t have to wait so long!","Bought some little plastic personal wine bottles at Jewel, perfect for rooftop boozin`! Wish I didn`t have to wait so long!",neutral
128f3dc037,"Coool. - Weekend wasnï¿½t that great, eeeh. Whattttever.  Friday was better than I expected it to be, so I... http://tumblr.com/x9i1qwu42","Coool. - Weekend wasnï¿½t that great, eeeh. Whattttever.  Friday was better than I expected it to be, so I...",neutral
1dfa6b2e92," yeah man, they brought it back on the market a couple years ago...it scarce through",scarce,negative
16ffd9f7b6,needed my semi-**** best friend to go shoe shopping with me tonight. Alas he is nowhere to be found.,needed my semi-**** best friend to go shoe shopping with me tonight. Alas he is nowhere to be found.,neutral
b0a90d4e4d,Going to bed after beating the snot out of hubby w/ Texas hold em,Going to bed after beating the snot out of hubby w/ Texas hold em,neutral
28aa42cf49,Just drove by fisher and I feel so sad,sad,negative
712655373b, that`s great!,great!,positive
54db2ebee1,Staying home to work on a linoleum block carving for a project (due tomorrow). There will probably be pictures.,Staying home to work on a linoleum block carving for a project (due tomorrow). There will probably be pictures.,neutral
c4ab28566e,Ship. I`m stuck.,Ship. I`m stuck.,negative
5b34fdd255,Happy Mother`s Day! Justin Timberlake`s version a mother`s day gift.. http://bit.ly/6fGxd  -- too funny!!!,Happy Mother`s Day!,positive
9b638aff3f,Good Morning and Happy Mothers Day everyone,Happy,positive
ce69e99e71,I`m not sleeping at all until  accepts my appology,I`m not sleeping at all un,negative
bcc1c6bfad," we got Watts, Chingo Bling, The Chile.. can`t do this thang without BGeezy, we need u on the show!   http://bit.ly/12R3c3",", we need u on the show!",positive
2d813d9258,"I haven`t been replying to people because seriously, I haven`t refreshed twitter for a while.  Sorry.   Thanks.","I haven`t been replying to people because seriously, I haven`t refreshed twitter for a while.  Sorry.   Thanks.",neutral
8435e8ac97, umm how abt a comment like that :p 'i dont like this','i dont like this',negative
33acc93d94,Taking care of yucky stuff.,Taking care of yucky stuff.,negative
a72a0324aa,I lOve this day  No school --> studyin` quietly,lOve,positive
8d02834ae5, actually I`d prefer a rum or gin but don`t have have any as I`ve preferred them too much previously,actually I`d prefer a rum or gin but don`t have have any as I`ve preferred them too much previously,neutral
fa805cb595,In a rush....   Lunchtime anyway,In a rush....   Lunchtime anyway,neutral
8b8c9a3880," I really like miller park too  too bad the cubs aren`t leading, hopefully they can get it together soon","I really like miller park too  too bad the cubs aren`t leading, hopefully they can get it together soon",neutral
1e3b3e7bfb,I`m off to a fun filled evening at a funeral home ...  Joy.,fun,positive
10c23a0f46, That is the best sticker EVER. Also. I dig your hair. It`s gotten long since I`ve seen you last.,best sticker EVER.,positive
f429b761e2,That room will be an oven too,That room will be an oven too,neutral
112e8afc05,r   that squeeze bacon looks like poop,r   that squeeze bacon looks like poop,neutral
e2af354725," oh no!  thats no good! I pierced  my bottom lip on the right side...myself in 12th grade, but we had a no piercings dress code","oh no!  thats no good! I pierced  my bottom lip on the right side...myself in 12th grade, but we had a no piercings dress cod",negative
b19589a739,I still have a very depressed feline fuzzball...it`s another trip to vet tmrw to see what can be done...worried doesn`t even cover it,depressed,negative
a6ee1334b7,is sooo confused these days   But glad to be back from Lillestrï¿½m,is sooo confused these days   But glad to be back from Lillestrï¿½m,neutral
d258c45fed, take me with you!!!  Have fun!,Have fun,positive
c6ab65bfbc,i really want a blackberry  my sidekick is hella wack. night,sidekick,negative
dc5138f91d,_anke What`s wrong with the ski slopes of MK? They`ve got coffee shops as well y`know!,What`s wrong with the ski slopes of MK? They`ve got coffee shops as well y`know!,neutral
082eeaecce, Thanks!!!!  Happy Mother`s day to you too!!,Happy,positive
62dfbedcd9, ya she prob does but i dont want to no about it,i dont want to no about it,negative
393a77a362,great reason!! : 'I`ll be there  : 'trying to find an excuse to go to LA for 5/22 show ... ? http://blip.fm/~5z0dc,great reason!!,positive
20d82e2a2c,Frank from UPS` last day today...  sad to see him go   best delivery guy EVER!  Hope the new guy is NOT a fucktard...,sad,negative
024123fd2c, yea i just got outta one too....i want him back tho  but i feel the same way...i`m cool on dudes for a lil while,m cool,positive
d111b75cd7,everything is good except that neck shot and Steve`s back of the head shots!,everything is good except that neck shot and Steve`s back of the head shots!,neutral
7ba6fb6ba2,Finally out of school for today! HAD TO SIT IN LIBRARY FOR A LONG TIME,HAD TO SIT IN LIBRARY FOR A LONG TIME,negative
bfb9ab3737, hahaha my boyfriend! yeah he looked so different there... but he`s so cute... i so want to watch the movie...,s so cute.,positive
4a25ffa979,enjoying lazying around eating roses chocolates  x,enjoying lazying around,positive
6a7d4dbb87,Toast in the morning,Toast in the morning,neutral
4e8b4d99c1, wow thats impressive! luckily im not in rush but i feel for friends who aren`t getting any younger but cant move house  tricky,wow thats impressive! luckily im not in rush but i feel for friends who aren`t getting any younger but cant move house  tricky,neutral
0c4eac0389,found none,found none,neutral
34902d475c,To Lisa: Yes I know who ur talking about and yes he is an ****. Dont let him get to ya...you have a great thing going with this chris,he is an ****.,negative
b2aba5ec5f, - haha you do that mate  btw have you seen a film called american history x starring edward norton,- haha you do that mate  btw have you seen a film called american history x starring edward norton,neutral
90e9ac439c, That is the sweetest loveliest thing for you to say. You made me smile. Thank you for that.,That is the sweetest loveliest thing for you to say. You made me smile. Thank you for that.,positive
934e796761,today will be productive: gym now....lots and lots of writing later,today will be productive: gym now....lots and lots of writing later,neutral
a34bfcb613,making margaritas and about to watch Milk. Good times,Good times,positive
fa991fc78e,"Sorry for the triple twitter post, was having trouble w/Stocktwits account.  I try not to clutter up the Twittersphere!","Sorry for the triple twitter post, was having trouble w/Stocktwits account.  I try not to clutter up the Twittersphere!",negative
13259c1890, - we wouldn`t miss it for the world!  ICCVB meetings  Mon-Wed....  the fun is just beginning,the,positive
c921a55077,"tiny PhD`s will do, because those bigger than me keep taunting me","tiny PhD`s will do, because those bigger than me keep taunting me",neutral
e854031165, Tell me about it. I spend 20 of the 45 min in the morning on computer. Doesn`t leave a lot of time 4 showering & hair-do`ing.,Tell me about it. I spend 20 of the 45 min in the morning on computer. Doesn`t leave a lot of time 4 showering & hair-do`ing.,neutral
f2d7100757,Geometry is so **** boring.  waste of time.. 20 more minutes left,**** boring.,negative
da421ac96b, Thanks bro.,Thanks bro.,positive
2dfcb67076,new golf VI TSi 160HP is fast!,new golf VI TSi 160HP is fast!,neutral
2ccf8c3df9,My Blackberry`s got a fatty (battery)  guess we`re kinda in the same boat huh  ?,My Blackberry`s got a fatty (battery)  guess we`re kinda in the same boat huh  ?,neutral
c00484a4ec,Going to workout + swin... fun,fun,positive
3a58fe626c, really? awesome! we love it...and I work at buckhead church too. I love it all around.,awesome! we love it.,positive
f9b6c4fe2e, Yep...sadly I only had 10 min before a meeting!,.sadly,negative
0c31be4269,Platypuses are the only mammals that can lay eggs.,Platypuses are the only mammals that can lay eggs.,neutral
3fb0fa1161, thanks well impressed it`s much better than my last one ! must b the clean living + Gluten free lactose free food,impressed,positive
63229806e5,Last week of class... Well technically classes are over just have two exams  and summmmmerrrrr begins...yeahhhhhyaaaaaa,summmmmerrrrr begins...yeahhhhhyaaaaaa,positive
8106d4c6fa,        _beckett Thanks so much !,beckett Thanks,positive
2adfc92acc," i love the new hairdo! haha, and i live in NY too, so yeah it was REALLY hott!",i love the new hairdo!,positive
0fd84e62f0,happy mothers day to all the baby mommasss! rofl,happy,positive
335402efad,_Johnson: have a good night,good,positive
0b9767228a,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!,great,positive
332d904b14,"Hey Girlie, How are you doing?  ","Hey Girlie, How are you doing?",positive
cdeaa93be4,  sucks,sucks,negative
07102bc5bf, if only I had half the drive you had!!!  You are my idol,if only I had half the drive you had!!!  You are my idol,neutral
7f9688883a,At work as always,At work as always,neutral
457b6dcd92,"morning world, is raining 2day so revision don`t seem so tough,","morning world, is raining 2day so revision don`t seem so tough,",positive
2f93e3a903,Didn`t sleep good last night. Woke up with another bellyache  what`s wrong with meeeeeee.,Didn`t sleep good last night.,negative
6f6e62720f,Early lunch then getting all dressed up for Amy`s confirmation,Early lunch then getting all dressed up for Amy`s confirmation,neutral
e0d6777df3,Good Morning Every1!!! Its gorgeous out again n im stuck in work  Wish i was at home chillin out.. Hopefully tha day goes quick  doh !!,Good Morning Every1!!! Its gorgeous out,positive
abb4ec45c5,Re-pinging _B: Is it pathetic that I .... Or am I just pathetic ?   naw you a cutie,Is it pathetic that I .... Or am I just pathetic ?   naw you a cutie,neutral
d1fd6b9fcf,is bored hehehe  i hate IPT,hate,negative
dc76e62898,Squashed Foot  ****,Squashed Foot  ****,neutral
6a5ec7efd8,"Nine o`clock on a Sunday morning - Outside, sat around the table enjoying the early rays of sun, reading Twitter article in Sunday Times","enjoying the early rays of sun,",positive
bcf3831813,some1 said if your not online your a no1...if you are online your a no1.. can`t bloody win  lol,can`t bloody win  lol,neutral
983945662b,the columbus blue jackes may be movieing to anew city to play at  thats sad news,s sad news,negative
1aa94554be, im glad  i dont have to go out...,im glad,positive
908bbe2865,thanks so much for the discount code. looking forward to trying your pads out,thanks so much for the discount code.,positive
1de90cbb83, what do i have? lots of stuff.,what do i have? lots of stuff.,neutral
a0a259ac0e," harrump gagging for beer, noone wants to play","harrump gagging for beer, noone wants to play",negative
3db79a5f97,hanging out at school... last day for seniors,hanging out at school... last day for seniors,neutral
a14c57c2aa, I thought I was the only one with the tags on the outside of my shirt,I thought I was the only one with the tags on the outside of my shirt,neutral
ff2176fc9f,What`s with the mass exodus from work at half three?  It makes me sad,sad,negative
