textID,text,selected_text,sentiment
0aefd51dbf,Confuzzled,Confuzzled,neutral
b68162f609,Oh snap!  Just broke my windshield while replacing my wiper blades.,broke,negative
16ea475e28,_0 so all done with wow blogging eh?  *huggles*,_0 so all done with wow blogging eh?  *huggles*,neutral
68826c3eb3, if u can smell goodness all around you and energy of big city and pinch on butt feel real YES u are in Chicago,if u can smell goodness all around you and energy of big city and pinch on butt feel real YES u are in Chicago,neutral
0a832fb300,_Girl well something thaz quick please,please,positive
aa1f476226,About to venture forth to Turkey Creek & fetch the boy after his post prom festivities. Hope he had fun,Hope he had fun,positive
d1c2a817cf,Making my momma a happy mother day card <3 I love my mommy,happy,positive
fa3fb3592f,"rcb trashes mumbai indians....  i feel bad for mumbai indians, they just didn`t know what hit him...",bad,negative
26bf7718ce,wow the weather is amazing today!,wow the weather is amazing today!,positive
209b5a01b5,need more songs to download. suggestions? ill take anything,need more songs to download. suggestions? ill take anything,neutral
6198af49a5,Seems like i`m the only person over here doing postal voting for the upcoming election ... been there already twice to get the documents,Seems like i`m the only person over here doing postal voting for the upcoming election ... been there already twice to get the documents,neutral
c664dedbce,is going to shul,is going to shul,neutral
3c7f24a722,Going to  for lunch today with . Who`s in? I still need to hit the ATM.,Going to  for lunch today with . Who`s in? I still need to hit the ATM.,neutral
49a53747b6," Oh, I see. Daily life shots? It`ll be interesting as well.",interesting,positive
c4bb3dea6a, sorry - didnt mean to   hope you can think positivly about being 80 and looking back on 30!,sorry,negative
a18bb0751a,gooooood morning,gooooood morning,positive
eecc6d1146,todays weigh in....  only lost 1/2 pound this week :o depressing,depressing,negative
2a5d5cb72a, have a Happy Trip!!,Happy,positive
c18af50515, no.1 dont really mean anything to me anymore :L it did when good old top of the pops was on every sat or friday or something,1 dont really mean anything to me anymore,negative
024123fd2c, yea i just got outta one too....i want him back tho  but i feel the same way...i`m cool on dudes for a lil while,m cool,positive
6eb2c1f021,"The mothers day classic went really well, despite the cold 5.30am start","really well,",positive
2b844ea2f4,i really wanted to go to surfers today,i really wanted to go to surfers today,neutral
4c2e5f9b2c,   Hi Bruce  I am trying to eat healthy!  It`s kinda scary when I read 'Eat this Not that'  maggots and rat hair in our food,Hi Bruce  I am trying to eat healthy!  It`s kinda scary when I read 'Eat this Not that'  maggots and rat hair in our,neutral
3c9397acdd,"Facebook won`t load for me.  **** it, I`m bored.",bored.,negative
313c1f1595,Apparently its Star Wars Day today - so May the 4th be with you  http://tinyurl.com/axsujx,Apparently its Star Wars Day today - so May the 4th be with you  http://tinyurl.com/axsujx,neutral
b797972363," oh, I am sorry my friend. Katie & I will do our best to keep you cheery","oh, I am sorry my friend. Katie & I will do our best to keep you cheery",neutral
58495407dc," awww poor jayk. :[ try to make the drive fun.and eat something soon!have a great show tonight i wish i could go,i live too far","awww poor jayk. :[ try to make the drive fun.and eat something soon!have a great show tonight i wish i could go,i live too far",neutral
b2ace0d52f,sitting in school  sucks to be me!,sucks,negative
20486c94d2,   why!!!! u have to bring it to you 24/7 like the _team,why!!!! u have to bring it to you 24/7 like the _team,neutral
b6b82a6d07, Not enough time for Disney World.... might just have to watch the Disney channel instead.,Not enough time for Disney World.... might just have to watch the Disney channel instead.,neutral
1841a654de,"Baby baby, it`s gonna be all right when I`m by your side and the whole world turns against you... I ? it when my Ipod randoms BSB songs","Baby baby, it`s gonna be all right when I`m by your side and the whole world turns against you... I ? it when my Ipod randoms BSB songs",neutral
02d9157c3e,"_juneau I did, until my parents got all f`d up and I started comfort-eating",until my parents got all f`d up an,negative
e1035326b2,Leaving for work.,Leaving for work.,neutral
7be5f7d3df," ew, tongue kiss","ew, tongue kiss",neutral
dca698f0d9, We wasnt invited to yall get togethers either! Then  and  was playin security and told us to be quiet!!,We wasnt invited to yall get togethers either! Then  and  was playin security and told us to be quiet!!,negative
5396974205, You`re welcome... and you`re welcome!,welcome.,positive
1a9a0b6f02,will maybe have my cell phone soon ! Yeah !,will maybe have my cell phone soon ! Yeah !,positive
5195576e39,"can`t wait to see `Transformers 2`.. C`me on, Shia! Yippiee!",Yippiee!,positive
220e40ba60,"STRESSED AS HELL (, but still surviving",STRESSED AS HELL,positive
67d8d0df42,"I just arrived in the office.. I am preparing myself for a very busy day, listening Debussy.... those songs always makes me feel better",better,positive
7d06bb40bd,"it`s raining here  i`m stuck inside working today so i`d probably be peed off if it was sunny outside, i`m now ok with the rain",i`d probably be peed off,negative
0a84204127," I could act in most Buffy eps  I have seen them so many times, but s1 was shaky (apart from eps 1,2,6,7 & 12)","I could act in most Buffy eps  I have seen them so many times, but s1 was shaky (apart from eps 1,2,6,7 & 12)",neutral
ad0fa9484e, didn`t know you were on twitter! Coming to the show tomorrow?? Lorraine can`t make it,didn`t know you were on twitter! Coming to the show tomorrow?? Lorraine can`t make it,neutral
233197e487,Is now crying  Omg I am fed up with this pain !!!,I am fed up with this pain !!!,negative
fccf6115c9,someone broke into my car big time = having a really bad day,really bad day,negative
67b67973df, ment to be doing hw but not going to happen!!! Ill pray for tia!  Rose is in the shower so sh.. http://bit.ly/VMv6U,ment to be doing hw but not going to happen!!! Ill pray for tia!  Rose is in the shower so sh..,neutral
e316d2f54b,_in_NH night bud,_in_NH night bud,neutral
3b8dcdd40a,just watched that  new T-mobile advert on Youtube.. i love it  'hey jude!!!!!!',love,positive
8bbc5a402c,Saw the new Star Trek movie the other day. I strongly recommend it!,I strongly recommend it!,positive
37b9fc8ccb, Okay. I`m all out of ideas,Okay. I`m all out of ideas,neutral
3abcb2572b, The pics should be up later today at www.dosriosrestaurant.com!,The pics should be up later today at www.dosriosrestaurant.com!,neutral
69267cdc12,Is with our dog at the doggy park!,Is with our dog at the doggy park!,neutral
1410446f0a,Watching the film Real Women Have Curves  Why are good films on in the middle of the night?,Watching the film Real Women Have Curves  Why are good films on in the middle of the night?,neutral
3683524386, love it!,love it!,positive
8ef86d7684," Yeah, but you`ve got admire someone who takes job satisfaction to the Nth degree",satisfaction,positive
1b93144d12,Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  ****,Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please,positive
1f641e94b4," OHMIGOD, I would have loved that. Alas, there was just lots of gun play. No dancing","I would have loved that. Alas,",neutral
8cc91d8ae7, not sure i can make it,not sure i can make it,neutral
0dc96823d3,Morning. Off to school... Ickkk!,Morning. Off to school... Ickkk!,neutral
5cc40deb77, What is everyone saying about the supposed **** pics of Matt Striker? Hope he doesn``t get in trouble,Hope he doesn``t get in trouble,positive
705ca50b20,At least they ( kids) havnt gotten to big to still say mommy ILOVE YOU. AWWW they are so sweet. I am so lucky to have my kids.,AWWW they are so sweet. I am so lucky to have my kids.,positive
fdd46e7758, I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol,I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol,neutral
0abda8c9fe,waiting to go to the movies later for my 6th month. booored.,booored.,negative
554111fb7e,Oh man sold out  had to step away from my desk for 10 min!  you were right,Oh man sold out  had to step away from my desk for 10 min!  you were right,neutral
f0b7a05584," Thanks for the heads up, Ethan. Watching it now",Thanks,positive
102beca4e0, also just spoke to my <3...              ï¿½tearï¿½,also just spoke to my <3.,positive
7444ba7c25,taylor swift`s 'you belong with me' is so amazing. love the mv!,amazing.,positive
b0b24ed515,Off to Woolsery this morning to (hopefully) see North Molton U16 clinch the North Devon League title. Lovely day for it,Lovely day for it,positive
7ed7d55216,i miss mcfly last night so much!! i was front row centre  danny was making me laugh so much LOL,i miss mcfly last night so much!! i was front row centre  danny was making me laugh so much LOL,neutral
bdd900bd8d, I`m doing okay,I`m doing okay,positive
a9dd5c8794,Had a great night! Tomorrow is mothers day,great,positive
2247d7ed5c, rat run steve irwin way to avoid long delays on bruce highway,long delays,negative
5ef029b362,"this song called stolen, it soooo amazing!! it by Dashboard Confessional",it soooo amazing!!,positive
415a0ef0d5,"someone please tighten some bolts in my brain  :s  there are too many parts loose, some might even be missing",someone please tighten some bolts in my brain,negative
438088f1ab," I guess it`ll work under fusion. Otherwise you`ll have to boot directly to Vista just to do some online banking, which sucks","I guess it`ll work under fusion. Otherwise you`ll have to boot directly to Vista just to do some online banking, which sucks",negative
c9a3c66dc8," Wow, just saw your Tweet about the Proflowers fiasco. That`s so not fun!","Wow, just saw your Tweet about the Proflowers fiasco. That`s so not fun!",neutral
ce73b46b90,This Twittername is hosted by TwitterFridge. Email us if you want us to open the Fridge  Check: www.twitterfridge.com,This Twittername is hosted by TwitterFridge. Email us if you want us to open the Fridge  Check: www.twitterfridge.com,neutral
5afc35c3bb,Just saw Zack and Miri Make a **** with  and  . sooo good.,o good,positive
f6f3b8b7a4,Daniel has won DSDS. His voice is great.,His voice is great.,positive
a357e314cd,I`m sooo lost without my car  This is truly depressing. Pregnant people should NEVER be this stressed out!,y depressing.,negative
fe597c3045,Awesome  I saw it thursday night. It is so great. 100% perfect casting.,Awesome,positive
3eeda08527,Week-end is over and now it`s time to get back to work,Week-end is over and now it`s time to get back to work,neutral
4c8db3926d,"claire  love the show, got into the office @ 5am and no radio","claire  love the show, got into the office",positive
bdf3c84851,2 days after #all4web ...i`m still tired,tired,negative
8b59f06894, aw you`re the ****  thanks so much for the twitter loveeee. i appreciate every last drop,i appreciate,positive
21ab47d9da,"**** on the beach, cosmo, kamikaze, captain america, ahhh fun night. Still not over.",fun,positive
46abf9aa57, Hey Lauren...I`m a huge fan! I hope you are having fun at Wango Tango!!,fan!,positive
74dd5b893f,_ i`m in bed sick atm-been sick since yesterday   hru hun?,sick,negative
fee94735e2,"It turns out I`m really, like, sixty years old, guys. You were right!!!!!  I`m off to seek my future a little later than planned!","It turns out I`m really, like, sixty years old, guys. You were right!!!!!  I`m off to seek my future a little later than planned!",neutral
56377a687e, YES. i am thinking of staying in the office until it`s slightly less RIDICULOUSLY HOT,RIDICULOUSLY,negative
bb2aa8156f,"Today has been a nice positive  fun day , after several weeks of bum days",nice positive  fun day,positive
b244cf82f7, Go girl!! Start your day out right...gotta love that!,love,positive
2f5fbc9559,"  Thanks Sissy!!!!!!! Be sure to check ur Myspace tonight, It`s gonna be Something! Luv Ya!!!!",Thanks,positive
4cfb549d03, you are very welcome,welcome,positive
2dfcb67076,new golf VI TSi 160HP is fast!,new golf VI TSi 160HP is fast!,neutral
428802d196, that really sucks I feel bad for you at least I woke up at eight.,I feel bad for you,negative
4e7c24bcf5,craving coffee,craving coffee,neutral
21de91b845,everyone has left me and gone to bed,everyone has left me,negative
003e68d96d," cool beans, yeah man - no prob at all","cool beans,",positive
07663e7e08,in a bad mood now  annoying when its sunny,bad,negative
047d2f4603, alives.... Less highness feeling.... Sometimes I hate that feelings.... Talking about an exhusband as if he`s dead is funny,Sometimes I hate that feelings.... Talking about an exhusband as if he`s dead is funny,neutral
2f328b7883,Shelf from Ikea fell off the wall. damage done...about $78.95 worth. Or at least thats my estimate.,damage done...a,negative
640ae59ce3, I`ll give u an icecream ?,I`ll give u an icecream ?,neutral
330f415aef,Brian is teaching me soccer!! Lots of fun,Lots of fun,positive
3810490121,"Ahh, sunshine.  Just deleted 404 spam emails from 2 days - now off to BBQ in sun  wonderful...",wonderful...,positive
01427ed7f0,Mad tired. But it`s the hols! I miss chomp chomp terribly!,Mad tired. But it`s the hols! I miss chomp chomp terribly!,negative
c6149b7abf,its castiel!!!!  [ the angle ],[ the angle ],positive
a238af1c95, Wonderful trip!  Read all 4 Twilight novels.  Completely all consuming and engrossing.  Kinda sad to be done.,Wonderful trip!  Read all 4 Twilight novels.  Completely all consuming and engrossing.  Kinda sad to be done,neutral
65778a7211,: I sent you an other call me back message  x,: I sent you an other call me back message  x,neutral
39cb9c49b1, my power went out as well.. Except I`m in nor cal,my power went out as well.. Except I`m in nor cal,neutral
c36155ddc2,i`ve just open this thing,i`ve just open this thing,neutral
2be8fc0d5c,I`m on my way to see `17 Again`.  I`ve wanted to see it for a looong time,I`m on my way to see `17 Again`.  I`ve wanted to see it for a looong time,neutral
6a00824355,charbotgreen has been suspended  'unusual activity??','unusual activity??',negative
d67abe8c94," thanks, still waiting... i don`t know what`s taking him so long - is it a bad sign or good sign?","thanks, still waiting... i don`t know what`s taking him so long - is it a bad sign or good sign?",neutral
4489b2cdb3,_ no idea what that means bb,_ no idea wh,negative
ee3d9ac355,is problem free for now.  atleast i already said to that person the truth.,is problem free for now.,positive
66561d0e29,_radio yeah :S i feel all funny cause i haven`t slept enough  i woke my mum up cause i was singing she`s not impressed :S you?,i was singing she`s not impressed,negative
545d3acace,sad day!!!!! Love you Maï¿½ (8 years ago!),sad day!!!!! Love you Maï¿½ (8 years ago!),neutral
c2d4220b79, I second this !!,I second this !!,positive
e73425ffdc,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.,neutral
7716d2b1e5,virus hunting on computer - always wondering what it will destroy,virus hunting on computer - always wondering what it will destroy,negative
c7e8e03aaf,Decided I should study  (finger down throat making gaging noises) Hate MFs!!,Hate,negative
f733d25c52,_SUPRNATURAL  ok thanx very much u can send me the answer by private mail if u like but would be sooo cool wish i was in birmingham,thanx very much,positive
9b11b686ec,happy 1 year! <3,happy 1 year! <3,positive
42e132f105,I love being able to run my tongue along my teeth,I love being able to run my tongue along my teeth,positive
44a1d45fc3,  i must have just missed you. I was down there until 9:40 or so. Not sure if I`ll make it down again,i must have just missed you. I was down there until 9:40 or so. Not sure if I`ll make it down again,neutral
a1975f51a0, Haha!  I`m convinced you`d be great at it.,e great at it,positive
fdfd544d8d, lets see.. we hate that groupies are **** near stalkers.. we love that they send gifts..,lets see.. we hate that groupies are **** near stalkers.. we love that they send gifts..,neutral
080b93a03d, Go to main settings page for iPhone and scroll down - you will see it,Go to main settings page for iPhone and scroll down - you will see it,neutral
fac9090806,trying to draw some manga/anime for our new website ... very bad idea!   http://bit.ly/k6iOv,very bad idea!,negative
2e4836d951,Having a light depression. Just payed an extra bill from last years taxes... Must find a country with a tax that is lower than 56%,depression.,negative
0f6d37e6dc, ooohhh. I understand. I never get sick of her so im on your moms side  I guess your dad just likes what he likes....lol,ooohhh. I understand. I never get sick of her so im on your moms side  I guess your dad just likes what he likes....lol,positive
5963cc7a4e,"_ I hope filming is going well  I`m new to the whole 'Twilight phenomenon', they couldn`t have picked a better 'vampire'!","_ I hope filming is going well  I`m new to the whole 'Twilight phenomenon', they couldn`t have picked a better 'vampire'!",neutral
8d7e22dfd2,tripping through tiredness is nottt nice,nottt nice,negative
776f8b4f8f," ooh good!  im starting with the hardest one, gonna be at it all day. ive locked my door and im only leaving for food and toilet! x",good!,positive
b9a0286741, The photos are AMAZING! What a GREAT subject & way to get people educated about Darfur! HUGS! U are an inspiring woman!,HUGS! U are an inspiring woman!,positive
0cd6da4e6a,talking on the phone with someone I`ve missed a lottt.,missed,negative
b55ac98ae8,I dont care who gets mad. I like speaking my mind. Im alreadt crazy so it helps me not go off da deep edge! **** u!,I dont care who gets mad. I like speaking my mind. Im alreadt crazy so it helps me not go off da deep edge! **** u!,negative
e12d2d7e48,No more spending the day chatting with Steve on the computer   Now what I am I going to do at work?,No more spending the day chatting with Steve on the computer   Now what I am I going to do at work?,neutral
e00f76f7e1,off to work..,off to work..,neutral
96add8a10a, love that birdy nest! though i already got us another kind,love that birdy nest!,positive
8253ec3a01,"just woke up, and my tummy hurts  there`s always something wrong with me :S",hurts,negative
b4f519eebf, I kno I kknow ... sigh... been on. but it sux,sux,negative
5bfad683d5, yummy curry  save me some please lol,yummy,positive
1297476ee5,finished the book... vat a good book <3333,good,positive
549e992a42, Sooo SAD I will miss you here in San Diego!!!,Sooo SAD,negative
461402680c, mmm but nothing i can do. lucky ive got great friends like u to cheer me up,great,positive
c3c945b990, I don`t mind him not paying rent. I`m just over the moon at the idea of him moving out at least 12 years early,I`m just over the moon,positive
c42982a22d,I saw amazing heeels. But they were too big,I saw amazing heeels. But they were too big,neutral
845889ea57,i think i just good stood up...,good,positive
890259f4c6,"Forced myself out of bed this morning, but failed to cycle in. ****.","Forced myself out of bed this morning, but failed to cycle in. ****.",negative
cda02d9416,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times",Good times,positive
355a1e84e2,just had a great talk with grace about how awesome God is and how he works...that somehow started with how remote controls work,just had a great talk with grace about how awesome God is and how he works...that somehow started with how remote controls work,positive
d6933febc3, whuahahhaha you need to cut down on them Bram Ladages/Applejacks/pancakes,whuahahhaha,positive
ece2b988f1, Can`t  No money to spend.,Can`t  No money to spend.,neutral
2076781004, and again - You`re welcome!,welcome!,positive
6e43e60c2f,i neeeeed plans. no one can hang out tomorrow. booo.,i neeeeed plans. no one can hang out tomorrow. booo.,neutral
6828db4ef9, Nice! That sounds great! Let me know when and where.,That sounds great!,positive
016f701c50,"Tomorrow is Mother`s Day! What did you get for your moms?! If you don`t have a gift, just tell her that you love her.","Tomorrow is Mother`s Day! What did you get for your moms?! If you don`t have a gift, just tell her that you love her.",positive
c67035f1e7, nat has a twitter acct!,nat has a twitter acct!,neutral
9055095298,ready for the weekend and sad that I have to be at the office again tomorrow morning,sad th,negative
2441bce4c0, Wish I was there!,Wish I was there!,neutral
ff29b26f71,Just five more days. Five more long days. Ahh!,Five more long days. Ahh!,positive
da83556bbe," Sweet deal! I so want to see that movie! Methinks we may have to do a Star Trek movie night some time, hmm?",Sweet,positive
32ffcb07c4,"My Street Fighter IV skills are lacking, can`t beat Seth on easy.","lacking,",negative
494e5deeff,ok so i`m a lil happier now.. i hope i fixd my emails.. hope they weren`t hacked although it seemed really suspicious!!,ok so i`m a lil happier now.. i hope i fixd my emails.. hope they weren`t hacked although it seemed really suspicious!!,neutral
317715cbc5,can`t wait to november for Jobros concert ! In examination,can`t wait to november for Jobros concert !,positive
e5aaccea38,_ritz thnx sweetie  how r u this evening? xo,thnx,positive
33642b4567,Wrestlefest was fun! Now tune into www.latalkradio.com from 2-3 sunday and chat with me,Wrestlefest was fun!,positive
2cb7911332,just picked her kids up from Challenger for the last time.,just picked her kids up from Challenger for the last time.,neutral
7c0cec7851,macs ftw btw. .just because.. and if you`re still using the grandaddy pc`s you lost at life.. jp  (..not really..),macs ftw btw. .just because.. and if you`re still using the grandaddy pc`s you lost at life.. jp  (..not really..),neutral
30e24f4035,"watching Cavs game. LeBron James, my newest love!  36 pts for Cavs, 17 by LeBron!",love!,positive
703d6c485d,The new resigned cricinfo : http://tinyurl.com/mxlcuv I hate change,I hate,negative
4fe8d469b8,im slowly losing followers one by one.,losing followers,negative
11784322cf, i knooow  its the pizza girl episode xD <3,i knooow  its the pizza girl episode xD <3,positive
92d4e5b85a,Ok so this shower has been calling my name for about an hour I think I`ll indulge & respond now while I allow Robin Thicke to serenade me,Ok so this shower has been calling my name for about an hour I think I`ll indulge & respond now while I allow Robin Thicke to serenade me,neutral
ac7b11c254,Playing Monopoly Jr. with the lil one.. Cheating isn`t as much fun when the other person has absolutely no idea,Playing Monopoly Jr. with the lil one.. Cheating isn`t as much fun when the other person has absolutely no idea,neutral
d172a626ff," AWESOME! It feels very fulfilling, doesn`****?  I`m gonna work on SOOOO many people over the summer! Totally excited!",AWESOME!,positive
f18b9435c8,with ,with,neutral
d715de6cbf,So lathargic... Definitely need today to rest. Sad bout havin to call out but mentally i needed to,So lathargic... Definitely need today to rest. Sad bout havin to call out but mentally i needed to,negative
6e047da71b, That`s me on a good day,That`s me on a good day,positive
c71feec37e, is making everything fabulous tonight,fabulous,positive
a67ffa2d66, O dear. so you`re going to be **** that kiddoe and I`m going to sit there doing..  nothing! awesome  WHERES THE SHOPPING?!<3,sit there doing..  nothing,negative
258742b130,"AAAAARRRRGGGHHH! there is a huge spider in the towel pile, *cries* glad Kerbear isn`t here  sorry mum cant bring the rest in",AAAAARRRRGGGHHH!,negative
2d6dce838d,"My tooth is bloody killing, not sure I can wait until next week to get it fixed","My tooth is bloody killing, not sure I can wait until next week to get it fixed",neutral
d091dd19f7," ill call you on my home phone to your home phone    after dinner tho! coz im almost ready to eat, is that ok? ****","ill call you on my home phone to your home phone    after dinner tho! coz im almost ready to eat, is that ok?",neutral
931a866d3f,"Had nicotine replacement patch on for 4 hours. So far, so good, but I did sleep for most of those 4 hours. Getting a bit twitchy now","So far, so good, but I did sleep for most of those 4 hours. Getting a bit twitchy now",neutral
b06bdfd712,"Oh yeah, Radio1 is SO playing Earth, Wind and Fire","Oh yeah,",positive
3303641772,Is working all weekend,Is working all weekend,neutral
b433df8549,I have softball,I have softball,neutral
60b2226e9f, I`m tryin not the be boring today . . . I just can`t seem to come up with thing to say,can`t seem to come up with thing to say,negative
6c11ca9bb9,OMJ! The 3rd episode of Jonas is too great! They are so funny. I wish I was the Pizza Girll. Lol <3,great!,positive
cb3a20a1e1, nice! I wish twitter would tile mine,nice!,positive
b09abd27ac, I`m so sorry!! I hope she`s ok  ****,I`m so sorry!! I hope she`s ok  ****,neutral
37c9db3923,New top!  http://tinyurl.com/cyd3pp,New top!,neutral
7e26065fff, agree with you about facehunter  embarrassing representation. compare to swedes who all look like they were born stylish.,agree with you,positive
36ff6aaafd,heading to work,heading to work,neutral
ba7eb5d2ce, I`m sorry sister!!  just think you get to see your man in a bit! That should make you happy. You guys should call me tonigh,I`m sorry sister!!  just think you get to see your man in a bit! That should make you happy. You guys should call me tonigh,neutral
c46ff87273," why, hello there  How`s life on the other side of the screen?","why, hello there  How`s life on the other side of the screen?",neutral
429adbb1ed,aww dude.. no fair. i thought that was the point of this thing,no fair.,negative
b5a0dcb5ee,watching snl with my ucsd girls and laughing about twitter/blackberry jokes  thought i`d tweet that.,laughing,positive
477d127d05,Attending Matthew`s Senior Day for recognition and I`m so not ready for this.,Attending Matthew`s Senior Day for recognition and I`m so not ready for this.,neutral
a3695ee1c8,oh no somebody hacked into my email  i`m scared now. what the ****!!,hacked,negative
21560548c9, Sorry to hear about the laptop troubles. Hope you can get them fixed and the lappy back to norm.,Sorry to hear about the laptop troubles. Hope you can get them fixed and the lappy back to norm.,neutral
eb3cebdf5b, _yeah thanks for that you pair of gits  (hope it`s mega- like the bus!),thanks,positive
e323628ad7,"_o uh, could you come visit austin before you make your gigantic moving decision? it`s closer to st louis than portland.","_o uh, could you come visit austin before you make your gigantic moving decision? it`s closer to st louis than portland.",neutral
ddbc804570, i KNOW! AHH!  so fun!,so fun!,positive
845ed96679,sunniest day in ages and im in bed,sunniest day in ages and im in bed,neutral
e2946e2769,IS PHONE **** WITH TYSON,IS PHONE **** WITH TYSON,neutral
95fe7c81b9,"I was just watching some cartoons as I haven`t in years when I was eating my breakfast, the programs have changed","I was just watching some cartoons as I haven`t in years when I was eating my breakfast, the programs have changed",neutral
6c54033587,Scratch that. Now we`re watching `marley and me`. Thinking I could stay awake better for this one.,Scratch that. Now we`re watching `marley and me`. Thinking I could stay awake better for this one.,neutral
9af20a2f7a,HaPPy Mothers Day!!!,HaPPy Mothers Day!!!,positive
38e14152a1,Awww that poor little girl on BGT,poor little girl,negative
f5aed79c19,gutted - the handbag I wanted has been sold!,gutted -,negative
f4d97a5add, i don`t have texting.....,i don`t have texting.....,neutral
b34b1efb07, http://twitpic.com/4jcf1 - Looks great!  Love the way they did the bottom.,great!,positive
3e1d0cf4ea,Livin on ur own iznt nice at all. I miss my mum,Livin on ur own iznt nice at all. I miss my mum,neutral
715d385efd," Munch away, my dear Watson, Munch away","Munch away, my dear Watson, Munch away",neutral
b9ede08deb,"Bumper Sticker: 'If you don`t want to stand up for our troops, feel free to stand in front of them' Thank you to all in the military",Thank you,positive
9fedf57dce," episode 17 season 1, i love chuck bass.  who`s going to the short stack filming next sat? Im making a flag. ;D",", i love",positive
6250f7203e, oi  i love you,i love you,positive
9473e10fe5,one week till exam block,one week till exam block,neutral
615516cf89,"is now following Chester Bennington, awesome!",awesome!,positive
c6c81deab0, your welcome,your welcome,neutral
8d95271054,"****, hi Facebook ? what`s wrong with you ? can`t add photos",what`s wrong with you,negative
a71dd67cf9," Exactly! Well, I`m off to pick my sister up. Speak laters! Enjoy your afternoon of pub and shelving!! lol ****",Enjoy your afternoon,positive
b260644257,im feeling like ish!  i just wanna go home and go mimis,im feeling like ish!,negative
e20090d778,where u at?,where u at?,neutral
e60af289e5,The 22nd can`t get here fast enough!,can`t get here fast enough!,negative
5498496af0,"after 4 years of trying, my cat today figured out how to open the under-the-sink cupboard.  time for a target run to buy safety locks","after 4 years of trying, my cat today figured out how to open the under-the-sink cupboard.  time for a target run to buy safety locks",neutral
250ffe249d,"Needless to say, I didn`t stay to find cache#90.",Needless,negative
9cba8bf464,Thanks to all my new followers!,Thanks,positive
7dfebebd27,In the university with hungry!!,In the university with hungry!!,neutral
fa067e010a," No. As a result, the salary is a decrease",decrease,negative
6abf30463f, nah i understand you cant cancel i just wanted you to come,nah i understand you cant cancel i just wanted you to come,positive
a044ed928d, enjoy NOLA definitely one of my favorite cities in the world. Please have a beignet with chocolate for me,y one of my favorite cities in the world.,positive
327f200c22,I`m bored. No internet. I haven`t made it downtown or to the beach yet.,I`m bored. No internet. I haven`t made it downtown or to the beach yet.,negative
bc1102e8a9,I have had it with job hunting. I try all day and nothing works  I bet I couldn`t even work at the **** because of my cider belly!,nothing works,negative
8d786cc44d,Congrats ...so proud of you girl,Congrats,positive
81f885cd8e,_carter it says the video is private... and won`t let me watch,_carter it says the video is private... and won`t let me watch,neutral
acfbac049f,"   Sure!  My entire blogroll is terribly updated, but this could motivate me to update and redo it!",uld motiva,positive
0ba8d6cdb3, actually was planning on working @ w12th but alas meetings kaiboshed that plan,actually was planning on working @ w12th but alas meetings kaiboshed that plan,neutral
610f807443, hahaha thaanks!  iï¿½m from brazil!,thaanks!,positive
16192d3422,Honza takes his flight back to the Czech Republic in the morning  I`m really going to miss him.,going to miss him.,negative
2e09bcca77, Yeah i like it,Yeah i like it,positive
99ee365e3b,"Apple is also rotten in the center, just my luck",Apple is also rotten in,negative
62ccaafde6,  guess I have to get dressed and be pretty then,guess I have to get dressed and be pretty then,neutral
897b21504b,A lovely couple of days with friends from Wolverhampton. At least the weather improved for their last day today. On call tomorrow,lovely,positive
a38b3c0c7c,Moms everywhere stop what you are doing and get a good night sleep for tomorrow its your childrens turn to pamper you.  enjoy your day,enjoy your day,positive
5d33f6bac5,schade  #tv_addict,schade  #tv_addict,neutral
057b982878,"Really good concepts at #mozconcept. I *really* love to send something mine, but no time","Really good concepts at #mozconcept. I *really* love to send something mine,",positive
45665a805b,I smashed my pinky in julia`s car door... **** my life...,**** my life...,negative
ac47dbed9f,I totally want some white chocolate macadamia cookies from Mrs. Fields but the mall is soooo far away. Bleh  i think I`ll make my own,soooo far away.,negative
2c16d85f9d, What happened? ... Doctors don`t get sick!   hope you get well soon...,Doctors don`t get sick!   hope you get well soo,neutral
34b385df7c,"_zero its cool, and thats good","its cool, and thats good",positive
d0d5dad8c8,BEP KILLED IT! Oh and leighton meester waved at us!,KILLED,negative
73a6b655ea, thank you Jonas,thank you,positive
a6a1af14e7,"Lost his favorite thing he loves to always have on him, his story of the year Key Chain..",Lost his favorite thing,negative
cb1227093c,is loving life,loving,positive
9206b5221d,"Listening to the commentary track on Holiday Inn. Never thought I`d see Bing Crosby in black face, but the rest of the movie was cute",cute,positive
02410922ff,Enjoying my weekend with my kids!,Enjoying,positive
f5af158d52," eesh, sorry to hear that. That isn`t going to make travel to Michigan very fun.",", sorry",negative
3da251fc87,I have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!,hurts!!,negative
755f2055c0, i dunno what i`m gonna do. i love my skinny jeans!,love,positive
60c9c064bd,Helping my cousin get ready for her 8th grade dance...she is growing up,Helping my cousin get ready for her 8th grade dance...she is growing up,neutral
